Time,Category,Message,
7/10/2026 10:10:34 AM,Order,Order='71dae276e7e14fa3986fc1fb113f49a7/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Order,Order='6d918983cb7f4e3f8c384435ba39cd86/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Order,Order='f050326eafe24f638749477dc25ff96f/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Order,Order='6d918983cb7f4e3f8c384435ba39cd86/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Order,Order='71dae276e7e14fa3986fc1fb113f49a7/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Order,Order='f050326eafe24f638749477dc25ff96f/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:10:34 AM,Default,Cancel all orders account='Sim101',
7/10/2026 10:10:34 AM,Default,Chart Trader close position,
7/10/2026 10:08:46 AM,Order,Order='6d918983cb7f4e3f8c384435ba39cd86/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:46 AM,Order,Order='6d918983cb7f4e3f8c384435ba39cd86/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:46 AM,Order,Order='6d918983cb7f4e3f8c384435ba39cd86/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:38 AM,Order,Order='71dae276e7e14fa3986fc1fb113f49a7/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:38 AM,Order,Order='71dae276e7e14fa3986fc1fb113f49a7/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:37 AM,Order,Order='71dae276e7e14fa3986fc1fb113f49a7/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:33 AM,Order,Order='f050326eafe24f638749477dc25ff96f/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:33 AM,Order,Order='f050326eafe24f638749477dc25ff96f/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:33 AM,Order,Order='f050326eafe24f638749477dc25ff96f/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7616.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:08:32 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 1' (Ticks),
7/10/2026 10:02:18 AM,Order,Order='b3357c98ef704d7ca69af74aa4cd9ceb/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:18 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
